date,symbol,name,address,price_usd,price_change_1d,price_change_3d,price_change_5d,price_change_7d,volatility_5d,volatility_10d,momentum_3d,volume_24h_usd,volume_change_1d,volume_change_3d,volume_ma_3d,volume_ma_7d,volume_momentum,liquidity_usd,liquidity_change_1d,liquidity_change_3d,volume_to_liquidity,top_10_holders_pct,top_5_holders_pct,concentration_numeric,concentration_risk_numeric,whale_change_3d,signal,signal_numeric,score,vol_mom_3v1,vol_mom_5v3,zscore_vol_10d,zscore_liq_10d,target_return_1d,target_pump_1d,target_dump_1d,target_return_3d,target_pump_3d,target_dump_3d,target_return_5d,target_pump_5d,target_dump_5d,target_return_7d,target_pump_7d,target_dump_7d
2025-10-07,FARTWORM,FARTWORM,9zFU5vR7YNBzZU8HwJLUKjoDEonpgvHUdLbMgBa7pump,9.339e-06,-0.07259185700099302,-0.12637979420018708,-0.5120689655172415,,0.15975599025344056,0.15975599025344056,-0.04367639018491979,53.83,-0.3073854863612969,-0.9846783971946922,129.82666666666668,1554.99,0.03459533801631116,12746.78,-0.05271434314969181,-0.07158334662579136,0.00422269603021075,83.64,77.24,3.0,3,,,0.0,0.0,,,,,0.7079370885149963,1,0,,0,0,,0,0,,0,0
2025-11-03,FARTWORM,FARTWORM,9zFU5vR7YNBzZU8HwJLUKjoDEonpgvHUdLbMgBa7pump,5.468e-06,-0.4144983402933933,-0.4618110236220472,-0.6941834451901566,,0.20106627064498236,0.18679505106510755,-0.16531615500364052,1.42,-0.9736206576258591,-0.9944946303260574,44.32333333333333,1333.0514285714287,0.0010644267301753198,8634.34,-0.32262579255309976,-0.36119528868633655,0.0001644405431633265,92.01,87.99,3.0,3,10.030000000000001,,0.0,0.0,,,,,,0,0,,0,0,,0,0,,0,0
2025-10-01,XBT,XBT,A8YHuvQBMAxXoZAZE72FyC8B7jKHo8RJyByXRRffpump,0.002432,0.0,0.0,,,,,,276665.81,0.0,,,,,477817.5,0.0,,0.5790186231801405,,0.0,0.0,0,,,0.0,0.0,,,,,0.03754266211604085,0,0,0.36399326977005053,1,0,0.5441269841269842,1,0,1.2771535580524347,1,0
2025-10-02,XBT,XBT,A8YHuvQBMAxXoZAZE72FyC8B7jKHo8RJyByXRRffpump,0.002344,-0.03618421052631582,0.0,,,,,,295773.41,0.06906382830607072,,286219.61,,,475031.37,-0.005830950101241572,,0.622638431987277,,0.0,0.0,0,,Watch,2.0,1.0,1.94,1.0,1.0,-1.0,0.22146951537259008,1,0,0.3265421618562536,1,0,0.1586752347998024,0,0,,0,0
2025-10-03,XBT,XBT,A8YHuvQBMAxXoZAZE72FyC8B7jKHo8RJyByXRRffpump,0.001919,-0.1813139931740615,0.0,,,0.10262225346235071,,-0.10874910185018866,3.73,-0.999987388994839,,190814.31666666665,190814.31666666665,1.954769703585116e-05,17.34,-0.9999634971475674,,0.20338058887677207,,0.0,0.0,0,,,0.0,0.0,,,,,0.07627593942793043,0,0,0.2184126984126984,1,0,0.7968164794007491,1,0,,0,0
2025-10-04,XBT,XBT,A8YHuvQBMAxXoZAZE72FyC8B7jKHo8RJyByXRRffpump,0.001783,-0.07087024491922866,-0.266858552631579,,,0.07578873742391315,0.07578873742391315,-0.09612281620653533,145108.89,38902.18766756033,-0.4755084121164086,146962.01,179387.96,0.8089064678227691,419325.23,24181.539215686273,-0.12241550382729816,0.3460524995061721,,0.0,0.0,0,,,0.0,0.0,,,,,0.009054895302773147,0,0,-0.11863568956994563,0,0,,0,0,,0,0
2025-10-05,XBT,XBT,A8YHuvQBMAxXoZAZE72FyC8B7jKHo8RJyByXRRffpump,0.001767,-0.008973639932697841,-0.24616040955631413,,,0.07568377112373124,0.07568377112373124,-0.08705262600866266,208526.25,0.4370329068053651,-0.29497972789372773,117879.62333333334,185215.618,1.1258506512628366,418186.89,-0.0027146947489898876,-0.11966468656585771,0.49864248818874213,23.2,0.0,1.0,0,,,0.0,0.0,,,,,0.12190476190476174,0,0,0.654494382022472,1,0,,0,0,,0,0
2025-10-06,XBT,XBT,A8YHuvQBMAxXoZAZE72FyC8B7jKHo8RJyByXRRffpump,0.001575,-0.10865874363327666,-0.17926003126628454,-0.35238486842105265,,0.06731746887245334,0.06731746887245334,-0.06283420949506772,437730.56,1.0991628631886874,117353.03753351206,263788.5666666667,227301.44166666665,1.9257626833675676,400607.09,-0.04203814232435643,23102.06170703576,1.092665302889914,24.08,0.0,1.0,0,,Watch,2.0,1.55,1.81,1.37,1.55,0.21,-0.2214532871972319,0,1,,0,0,,0,0,,0,0
2025-10-07,XBT,XBT,A8YHuvQBMAxXoZAZE72FyC8B7jKHo8RJyByXRRffpump,0.002023,0.2844444444444445,0.1346045989904654,-0.13694539249146764,,0.17974674180918263,0.16095955041594442,0.05560402029282333,587342.38,0.3417897530389471,3.0475974973001305,411199.73,278735.86142857146,2.1071571839826833,444627.86,0.10988514956138196,0.06034130119000958,1.3209722373846808,21.98,16.31,1.0,1,,Breakout,3.0,3.65,2.1,1.12,1.74,0.44,0.8941947565543074,1,0,,0,0,,0,0,,0,0
2025-11-03,XBT,XBT,A8YHuvQBMAxXoZAZE72FyC8B7jKHo8RJyByXRRffpump,0.001068,-0.47207118141374205,-0.3955857385398981,-0.44346013548723295,-0.5608552631578948,0.27035856874794495,0.22528196705021297,-0.09876182686752473,53.09,-0.999909609791822,-0.9997454037561219,341708.6766666667,239219.75857142857,0.00022192890080710925,454.35,-0.9989781342086841,-0.998913524046629,0.11659163280992643,24.74,19.15,1.0,1,1.5399999999999991,,0.0,0.0,,,,,,0,0,,0,0,,0,0,,0,0
2025-10-01,RUECAT,Rue Cat,AMKKkovbUqr5cxmsg22KxTgaRXq6z4f8umrze4JKpump,0.0006872,0.0,0.0,,,,,,57889.22,0.0,,,,,104399.63,0.0,,0.5544910983774715,,0.0,0.0,0,,,0.0,0.0,,,,,0.14839572192513373,0,0,0.4553155442609065,1,0,1.8140868140868136,1,0,,0,0
2025-10-03,RUECAT,Rue Cat,AMKKkovbUqr5cxmsg22KxTgaRXq6z4f8umrze4JKpump,0.0005984,-0.12922002328288706,0.0,,,,,,21218.25,-0.6334680273805728,,39553.735,,,99546.81,-0.04648311493057977,,0.2131463263732271,,0.0,0.0,0,,,0.0,0.0,,,,,0.2696796095904943,1,0,0.28137044967880076,1,0,5.661471668707559,1,0,,0,0
2025-10-04,RUECAT,Rue Cat,AMKKkovbUqr5cxmsg22KxTgaRXq6z4f8umrze4JKpump,0.0004713,-0.21239973262032086,0.0,,,0.05881693652962542,,-0.17080987795160396,6115.69,-0.7117721772530723,,28407.72,28407.72,0.2152750986316877,88162.76,-0.11435876247566346,,0.06936739086445497,,0.0,0.0,0,,,0.0,0.0,,,,,-0.001905972045743276,0,0,0.9299754299754299,1,0,,0,0,,0,0
2025-10-05,RUECAT,Rue Cat,AMKKkovbUqr5cxmsg22KxTgaRXq6z4f8umrze4JKpump,0.0004722,0.0019096117122852085,-0.3128637951105937,,,0.10804500627647304,0.10804500627647304,-0.11323671473030757,24740.72,3.0454503089594143,-0.5726195654389539,17358.22,27490.97,0.899925323649051,88284.02,0.001375410660918508,-0.15436462753747304,0.28023689636135324,44.35,0.0,1.0,0,,,0.0,0.0,,,,,0.011134903640256821,0,0,4.256595792051653,1,0,,0,0,,0,0
2025-10-06,RUECAT,Rue Cat,AMKKkovbUqr5cxmsg22KxTgaRXq6z4f8umrze4JKpump,0.000467,-0.011012282930961348,-0.21958556149732622,,,0.1019555828209693,0.1019555828209693,-0.073834134612999,25617.45,0.03543672132419751,0.20733095330670537,18824.62,27116.266000000003,0.9446914744281373,88315.89,0.0003609939828295161,-0.11282049118399673,0.2900628634001945,44.66,0.0,1.0,0,,,0.0,0.0,,,,,0.9123669123669123,1,0,,0,0,,0,0,,0,0
2025-10-07,RUECAT,Rue Cat,AMKKkovbUqr5cxmsg22KxTgaRXq6z4f8umrze4JKpump,0.0002442,-0.4770877944325481,-0.48185868873329085,-0.6446449359720605,,0.19525316184454644,0.19525316184454644,-0.16206348855040809,11988.85,-0.5320045515849547,0.9603429866458242,20782.34,24595.03,0.4874302885465663,62941.6,-0.28731284936380075,-0.28607498222605554,0.1904727481864429,49.75,37.15,1.0,1,,,0.0,0.0,,,,,1.718468217744629,1,0,,0,0,,0,0,,0,0
2025-11-03,RUECAT,Rue Cat,AMKKkovbUqr5cxmsg22KxTgaRXq6z4f8umrze4JKpump,8.983e-05,-0.6321457821457822,-0.8097628123676408,-0.8498830213903743,,0.28208507891024204,0.2584229772489885,-0.37341528650309724,200.3,-0.9832928095688911,-0.9919040351291313,12602.200000000003,21110.068571428572,0.009487913855345212,33213.5,-0.4723124292995412,-0.6237880875836873,0.006030498727965196,58.91,49.46,1.0,1,14.559999999999995,,0.0,0.0,,,,,,0,0,,0,0,,0,0,,0,0
2025-10-01,KENNY,KENNY KO,AkhHVVk58FmoS8h1fDWzHMZ9YrnqHcZi97mFzhjbpump,4.372e-06,0.0,0.0,,,,,,2.26,0.0,,,,,8259.79,0.0,,0.0002735815823910303,,0.0,0.0,0,,,0.0,0.0,,,,,-0.014649537976110016,0,0,,0,0,,0,0,,0,0
2025-10-02,KENNY,KENNY KO,AkhHVVk58FmoS8h1fDWzHMZ9YrnqHcZi97mFzhjbpump,4.437e-06,0.0148673376029278,0.0,,,,,,6.7,1.9646017699115048,,4.48,,,8389.54,0.015708631817515917,,0.0007985183313588875,,0.0,0.0,0,,Watch,2.0,1.0,1.34,1.0,1.0,1.0,-0.04989293361884373,0,0,,0,0,,0,0,,0,0
2025-10-03,KENNY,KENNY KO,AkhHVVk58FmoS8h1fDWzHMZ9YrnqHcZi97mFzhjbpump,4.67e-06,0.052512959206671095,0.0,,,0.026619474317989677,,0.03369014840479945,6.59,-0.016417910447761197,,5.183333333333334,5.183333333333334,1.0657681940700807,8777.04,0.046188468020892604,,0.0007507370665888967,,0.0,0.0,0,,Watch,2.0,1.37,2.36,1.0,0.68,1.37,,0,0,,0,0,,0,0,,0,0
2025-10-04,MMGA,MAKE MEMES GREAT AGAIN,Axix4KAvD9m5iYvUx7wztZnKJfJs7KXxPzPmMv6Npump,4.16e-06,0.0,0.0,,,,,,32.11,0.0,,,,,8151.09,0.0,,0.003938867210739823,,0.0,0.0,0,,,0.0,0.0,,,,,0.0,0,0,-0.028037383177569986,0,0,,0,0,,0,0
2025-10-05,MMGA,MAKE MEMES GREAT AGAIN,Axix4KAvD9m5iYvUx7wztZnKJfJs7KXxPzPmMv6Npump,4.16e-06,0.0,0.0,,,,,,17.07,-0.46838990968545624,,24.59,,,8151.09,0.0,,0.0020939415536383923,99.12,0.0,3.0,0,,,0.0,0.0,,,,,-0.028037383177569986,0,0,,0,0,,0,0,,0,0
2025-10-06,MMGA,MAKE MEMES GREAT AGAIN,Axix4KAvD9m5iYvUx7wztZnKJfJs7KXxPzPmMv6Npump,4.28e-06,0.028846153846153744,0.0,,,0.02039731099576572,,0.014423076923076872,5.12,-0.7000585823081429,,18.099999999999998,18.099999999999998,0.2680628272251309,8411.96,0.03200430862620807,,0.0006085848500408894,99.24,0.0,3.0,0,,Watch,2.0,1.41,10.61,1.0,-1.18,1.41,0.0,0,0,,0,0,,0,0,,0,0
2025-10-07,MMGA,MAKE MEMES GREAT AGAIN,Axix4KAvD9m5iYvUx7wztZnKJfJs7KXxPzPmMv6Npump,4.28e-06,0.0,0.028846153846153744,,,0.016654334688162225,0.016654334688162225,0.009615384615384581,1.2,-0.765625,-0.9626284646527562,7.796666666666667,13.875,0.08067226890756302,8411.96,0.0,0.03200430862620807,0.00014263707422833345,99.24,98.73,4.0,4,,,0.0,0.0,,,,,,0,0,,0,0,,0,0,,0,0
2025-10-02,Supershiro,Super Shiro,B1PrDviUajpkxghL1v2w2P8jnxu3FNjcxUDdBNanPLyR,4.377e-06,0.0,0.0,,,,,,5.79,0.0,,,,,8265.62,0.0,,0.0007004071797179499,,0.0,0.0,0,,,0.0,0.0,,,,,-0.0356906807666888,0,0,,0,0,,0,0,,0,0
2025-10-04,Supershiro,Super Shiro,B1PrDviUajpkxghL1v2w2P8jnxu3FNjcxUDdBNanPLyR,4.539e-06,0.03701165181631261,0.0,,,,,,0.88,-0.8480138169257341,,3.335,,,8583.61,0.03847140323411913,,0.00010250902487125216,,0.0,0.0,0,,,0.0,0.0,,,,,0.004870489262785105,0,0,,0,0,,0,0,,0,0
2025-10-05,Supershiro,Super Shiro,B1PrDviUajpkxghL1v2w2P8jnxu3FNjcxUDdBNanPLyR,4.517e-06,-0.004846882573254052,0.0,,,0.029598453517392886,,0.016082384621529278,0.18,-0.7954545454545454,,2.283333333333333,2.283333333333333,0.05482233502538071,8541.69,-0.004883726077955508,,2.107064636548909e-05,99.51,0.0,3.0,0,,,0.0,0.0,,,,,,0,0,,0,0,,0,0,,0,0
2025-10-01,DREAM,Dreamsync,B9zze29or7CJs1nBrigSCWSibfxvkmieFXcGg5cxbonk,0.001823,0.0,0.0,,,,,,116997.28,0.0,,,,,191646.88,0.0,,0.6104804290034411,,0.0,0.0,0,,,0.0,0.0,,,,,-0.1235576923076922,0,0,0.05011520737327202,0,0,0.20092226613965747,1,0,,0,0
2025-10-03,DREAM,Dreamsync,B9zze29or7CJs1nBrigSCWSibfxvkmieFXcGg5cxbonk,0.00208,0.14097641250685666,0.0,,,,,,15526.44,-0.8672922994449102,,66261.86,,,208893.75,0.08999295996887602,,0.07432661663349606,,0.0,0.0,0,,Watch,2.0,1.0,8.54,1.0,-1.0,1.0,0.18721461187214605,0,0,0.1568409343715238,0,0,2.0298616168973047,1,0,,0,0
2025-10-04,DREAM,Dreamsync,B9zze29or7CJs1nBrigSCWSibfxvkmieFXcGg5cxbonk,0.001752,-0.15769230769230758,0.0,,,0.21119067738113662,,-0.008357947592725457,7913.63,-0.49031265376995625,,46812.450000000004,46812.450000000004,0.16904607543344913,190445.57,-0.08831370014660556,,0.04155301930614975,,0.0,0.0,0,,,0.0,0.0,,,,,0.009216589861751334,0,0,0.1541501976284585,0,0,,0,0,,0,0
2025-10-05,DREAM,Dreamsync,B9zze29or7CJs1nBrigSCWSibfxvkmieFXcGg5cxbonk,0.001736,-0.009132420091324311,-0.04772353263850804,,,0.149335029521661,0.149335029521661,-0.008616105092258408,102861.31,11.99799333554892,-0.1208230652883554,42100.46,60824.665,1.6910840185635454,190329.96,-0.0006070500878545548,-0.006871596344276587,0.5404339367594216,31.97,0.0,1.0,0,,,0.0,0.0,,,,,-0.03448275862068961,0,0,1.5287691187181354,1,0,,0,0,,0,0
2025-10-06,DREAM,Dreamsync,B9zze29or7CJs1nBrigSCWSibfxvkmieFXcGg5cxbonk,0.001798,0.03571428571428581,-0.13557692307692304,,,0.12392980505951266,0.12392980505951266,-0.043703480689782026,423650.11,3.118653651212492,26.285721002367573,178141.68333333335,133389.75400000002,3.1760080612483828,196698.2,0.0334589467680233,-0.05838159351344874,2.153796812595069,31.96,0.0,1.0,0,,Watch,2.0,1.91,1.26,1.25,1.91,0.16,0.18445322793148877,0,0,,0,0,,0,0,,0,0
2025-10-07,DREAM,Dreamsync,B9zze29or7CJs1nBrigSCWSibfxvkmieFXcGg5cxbonk,0.001518,-0.15572858731924355,-0.13356164383561642,-0.16730663741086116,,0.1285460388315843,0.1285460388315843,-0.043048907232094015,111294.39,-0.7372964449366011,13.0636332504805,212601.93666666665,129707.19333333334,0.8580366986840049,176392.86,-0.10323093958155194,-0.07378858956918777,0.6309425396099388,32.3,18.14,1.0,1,,,0.0,0.0,,,,,1.2112163146394757,1,0,,0,0,,0,0,,0,0
2025-11-03,DREAM,Dreamsync,B9zze29or7CJs1nBrigSCWSibfxvkmieFXcGg5cxbonk,0.0006865,-0.547760210803689,-0.6045506912442395,-0.6699519230769231,,0.22978644341451845,0.24091796433220328,-0.22259150413621556,12435.64,-0.8882635503909946,-0.879102842458452,182460.04666666666,112954.1142857143,0.11009364275923507,104480.15,-0.4076849255689827,-0.4510577840714095,0.11902280937757673,33.36,19.83,1.0,1,1.3900000000000006,,0.0,0.0,,,,,,0,0,,0,0,,0,0,,0,0
2025-10-04,BEANS,BEANS,BMdxkiQTJbLjZF4on3ivYDibWVCMsriEHra469zM49hV,5.188e-06,0.0,0.0,,,,,,1.89,0.0,,,,,10068.05,0.0,,0.00018770390453915712,,0.0,0.0,0,,,0.0,0.0,,,,,,0,0,,0,0,,0,0,,0,0
2025-10-01,CRND,Crundle,BVvSqvTb9ZVNEkP5UsamR1egAWSGEZiQDU42FS7mmoon,0.0002207,0.0,0.0,,,,,,51367.27,0.0,,,,,74920.63,0.0,,0.6856133535802678,,0.0,0.0,0,,,0.0,0.0,,,,,0.1621906266456028,0,0,0.6299852289512553,1,0,0.9990942028985508,1,0,,0,0
2025-10-02,CRND,Crundle,BVvSqvTb9ZVNEkP5UsamR1egAWSGEZiQDU42FS7mmoon,0.0001899,-0.139555958314454,0.0,,,,,,30591.85,-0.4044485914863687,,40979.56,,,71671.96,-0.04336148801738582,,0.42682554201751954,,0.0,0.0,0,,,0.0,0.0,,,,,0.4139985107967237,1,0,0.6672519754170325,1,0,,0,0,,0,0
2025-10-04,CRND,Crundle,BVvSqvTb9ZVNEkP5UsamR1egAWSGEZiQDU42FS7mmoon,0.0001343,-0.29278567667193256,0.0,,,0.1083497729298779,,-0.21617081749319328,11557.02,-0.6222189896982366,,31172.046666666665,31172.046666666665,0.3707375837716215,64046.27,-0.10639711820354858,,0.18044516183125373,,0.0,0.0,0,,,0.0,0.0,,,,,-0.008124076809453484,0,0,0.21648550724637694,1,0,,0,0,,0,0
2025-10-05,CRND,Crundle,BVvSqvTb9ZVNEkP5UsamR1egAWSGEZiQDU42FS7mmoon,0.0001354,0.008190618019359608,-0.3864975079293158,,,0.15049647137190914,0.15049647137190914,-0.1413836723223423,10877.0,-0.05884042772271747,-0.7882503781104193,17675.289999999997,26098.285,0.4167547118627962,64368.6,0.005032767716215192,-0.14084278255535232,0.16897728120106387,28.89,0.0,1.0,0,,,0.0,0.0,,,,,0.18876207199297634,0,0,,0,0,,0,0,,0,0
2025-10-06,CRND,Crundle,BVvSqvTb9ZVNEkP5UsamR1egAWSGEZiQDU42FS7mmoon,0.0001139,-0.1587887740029542,-0.40021063717746186,,,0.12318763325942537,0.12318763325942537,-0.14779461088517573,10666.12,-0.019387698814011145,-0.6513411251689584,11033.38,23011.852,0.46348536026738457,61529.58,-0.04410566642741953,-0.1415111293175184,0.17334665137237454,29.76,0.0,1.0,0,,,0.0,0.0,,,,,0.03170289855072461,0,0,,0,0,,0,0,,0,0
2025-10-07,CRND,Crundle,BVvSqvTb9ZVNEkP5UsamR1egAWSGEZiQDU42FS7mmoon,0.0001104,-0.030728709394205467,-0.1779597915115414,-0.49977344811961943,,0.1184342928076524,0.1184342928076524,-0.06044228845926669,8666.43,-0.18748054587797625,-0.25011551420694955,10069.85,20620.948333333334,0.4202527258780673,59184.04,-0.03812052674502253,-0.0759174578004308,0.14642940175422708,30.08,24.93,1.0,1,,,0.0,0.0,,,,,,0,0,,0,0,,0,0,,0,0
2025-10-06,BITX,Mega Bitminer X,BiTXcnGHmSvX6pwhZPmhsctjG3NjzMbTXtM2b7h5nDZC,1.556e-06,0.0,0.0,,,,,,6.52,0.0,,,,,3059.61,0.0,,0.0021302942877400254,99.68,0.0,3.0,0,,,0.0,0.0,,,,,-0.0365325077399381,0,0,,0,0,,0,0,,0,0
2025-10-07,BITX,Mega Bitminer X,BiTXcnGHmSvX6pwhZPmhsctjG3NjzMbTXtM2b7h5nDZC,1.615e-06,0.03791773778920304,0.0,,,,,,0.37,-0.9432515337423313,,3.445,,,3175.99,0.03803752765875368,,0.00011646243771620308,99.71,0.0,3.0,0,,,0.0,0.0,,,,,,0,0,,0,0,,0,0,,0,0
2025-10-01,Streamless,Streamless coin,C8Hyu6bjPtuaTJ4Fj6V6L99rhUkkCuKByNZTyXiCpump,5.416e-06,0.0,0.0,,,,,,6.34,0.0,,,,,9441.14,0.0,,0.0006714579533876854,,0.0,0.0,0,,,0.0,0.0,,,,,-0.07545237282348916,0,0,-0.10271703114645458,0,0,-0.09476851078054482,0,0,,0,0
2025-10-02,Streamless,Streamless coin,C8Hyu6bjPtuaTJ4Fj6V6L99rhUkkCuKByNZTyXiCpump,5.858e-06,0.081610044313146,0.0,,,,,,19.34,2.050473186119874,,12.84,,,10152.23,0.07531823487417832,,0.0019048125571862354,,0.0,0.0,0,,Watch,2.0,1.0,1.33,1.0,1.0,1.0,-0.003232941977199255,0,0,-0.029489728296885453,0,0,,0,0,,0,0
2025-10-04,Streamless,Streamless coin,C8Hyu6bjPtuaTJ4Fj6V6L99rhUkkCuKByNZTyXiCpump,5.877e-06,0.003243427791054909,0.0,,,0.05541356596141635,,0.042426736052100456,17.16,-0.11271975180972083,,14.280000000000001,14.280000000000001,1.1230366492146595,10273.46,0.011941218825814559,,0.0016701607675731864,,0.0,0.0,0,,,0.0,0.0,,,,,-0.02634194831013925,0,0,-0.017716864449273007,0,0,,0,0,,0,0
2025-10-05,Streamless,Streamless coin,C8Hyu6bjPtuaTJ4Fj6V6L99rhUkkCuKByNZTyXiCpump,6.036e-06,0.02705461970393075,0.11447562776957154,,,0.04017585054010277,0.04017585054010277,0.03730269726937722,57.01,2.322261072261072,7.99211356466877,31.169999999999998,24.9625,2.1958594126143476,10485.3,0.020620122139960673,0.11059681352040118,0.005436617300668491,95.54,0.0,3.0,0,,Watch,2.0,1.67,1.64,1.07,1.67,1.01,0.0,0,0,,0,0,,0,0,,0,0
2025-10-06,Streamless,Streamless coin,C8Hyu6bjPtuaTJ4Fj6V6L99rhUkkCuKByNZTyXiCpump,6.036e-06,0.0,0.030385797200409792,,,0.03773511340435878,0.03773511340435878,0.01009934916499522,11.88,-0.7916155060515699,-0.38572905894519127,28.683333333333326,22.345999999999997,0.5088666152659985,10485.3,0.0,0.03280757035646342,0.0011329067449910837,95.54,0.0,3.0,0,,,0.0,0.0,,,,,0.008858432224636559,0,0,,0,0,,0,0,,0,0
2025-10-07,Streamless,Streamless coin,C8Hyu6bjPtuaTJ4Fj6V6L99rhUkkCuKByNZTyXiCpump,5.983e-06,-0.008780649436713084,0.018036413135953833,0.10468980797636629,,0.03658113425821484,0.03658113425821484,0.006091323422405888,5.58,-0.5303030303030303,-0.6748251748251748,24.823333333333334,19.551666666666666,0.27151082637255697,10405.25,-0.0076344978207585346,0.012828200041660853,0.0005362162162162162,95.64,93.86,4.0,4,,,0.0,0.0,,,,,,0,0,,0,0,,0,0,,0,0
2025-10-01,7,7 Coin,CAamcXXVWM8b8DcpcT2rpEwwfNfBD2MXjHjCwRDBpump,9.445e-06,0.0,0.0,,,,,,102.52,0.0,,,,,12495.07,0.0,,0.008204179394001474,,0.0,0.0,0,,,0.0,0.0,,,,,-0.016965029142381294,0,0,-0.2142262895174709,0,1,-0.1947996589940324,0,1,,0,0
2025-10-02,7,7 Coin,CAamcXXVWM8b8DcpcT2rpEwwfNfBD2MXjHjCwRDBpump,9.608e-06,0.017257808364213867,0.0,,,,,,142.45,0.3894849785407726,,122.48499999999999,,,12703.85,0.01670899002566628,,0.011212253588196632,,0.0,0.0,0,,Watch,2.0,1.0,1.72,1.0,1.0,1.0,-0.1630662020905923,0,1,-0.18090366581415174,0,1,1.3118383060635228,1,0,,0,0
2025-10-04,7,7 Coin,CAamcXXVWM8b8DcpcT2rpEwwfNfBD2MXjHjCwRDBpump,1.148e-05,0.1948376353039134,0.0,,,0.1255678998309951,,0.10604772183406364,1866.16,12.100456300456303,,703.71,703.71,2.6481247605397966,14087.31,0.1089008450194231,,0.13246159404499191,,0.0,0.0,0,,Watch,2.0,1.41,1.13,1.0,1.41,1.4,-0.04492512479201327,0,0,-0.021312872975277064,0,0,,0,0,,0,0
2025-10-05,7,7 Coin,CAamcXXVWM8b8DcpcT2rpEwwfNfBD2MXjHjCwRDBpump,1.202e-05,0.04703832752613235,0.2726310217046055,,,0.09510179601973726,0.09510179601973726,0.08637792373141988,29.68,-0.9840956831139881,-0.7104955130706203,679.4300000000001,535.2025,0.055352222341372895,14696.89,0.04327156852514791,0.17621509923513834,0.002019337469527939,94.96,0.0,3.0,0,,Watch,2.0,1.3,68.68,1.05,-0.66,1.3,0.024722932651321416,0,0,1.8922040423484123,1,0,,0,0,,0,0
2025-10-06,7,7 Coin,CAamcXXVWM8b8DcpcT2rpEwwfNfBD2MXjHjCwRDBpump,1.173e-05,-0.024126455906822053,0.22085761865112397,,,0.09530148066667861,0.09530148066667861,0.0725831689744079,0.74,-0.9750673854447439,-0.9948051948051948,632.1933333333334,428.31000000000006,0.0017236961636113762,14434.64,-0.01784391119481743,0.1362413756459655,5.126201540077198e-05,94.96,0.0,3.0,0,,,0.0,0.0,,,,,0.0,0,0,,0,0,,0,0,,0,0
2025-10-07,7,7 Coin,CAamcXXVWM8b8DcpcT2rpEwwfNfBD2MXjHjCwRDBpump,1.173e-05,0.0,0.021777003484320545,0.24192694547379556,,0.08661486385678038,0.08661486385678038,0.007637290539770099,0.74,0.0,-0.9996034637973165,10.386666666666667,357.04833333333335,0.0020667600742916457,14434.64,0.0,0.024655523304307314,5.126201540077198e-05,94.96,0.0,3.0,0,,,0.0,0.0,,,,,1.822425409047161,1,0,,0,0,,0,0,,0,0
2025-11-03,7,7 Coin,CAamcXXVWM8b8DcpcT2rpEwwfNfBD2MXjHjCwRDBpump,4.156e-06,-0.6456947996589941,-0.654242928452579,-0.56744379683597,,0.32444211111291793,0.293211629674381,-0.22327375185527207,64.44,86.08108108108108,1.1711590296495955,21.973333333333333,315.2471428571429,0.2037646867504167,7440.26,-0.48455520885868986,-0.49375275993764667,0.008659823739527983,96.64,94.88,4.0,4,1.6800000000000068,,0.0,0.0,,,,,,0,0,,0,0,,0,0,,0,0
2025-10-01,CHARLIE,RIP CHARLIE KIRK,CEqFiJoB6HLncfeieBw3PKKm9wyqrpSHV3VH4qZApump,0.0003985,0.0,0.0,,,,,,62131.44,0.0,,,,,129122.01,0.0,,0.4811802327098788,,0.0,0.0,0,,,0.0,0.0,,,,,-0.07967667436489612,0,0,0.27438439398784764,1,0,0.7679680567879326,1,0,,0,0
2025-10-02,CHARLIE,RIP CHARLIE KIRK,CEqFiJoB6HLncfeieBw3PKKm9wyqrpSHV3VH4qZApump,0.000433,0.0865746549560853,0.0,,,,,,74895.19,0.20543142087162303,,68513.315,,,136357.94,0.05603947770020001,,0.549250309513993,,0.0,0.0,0,,Watch,2.0,1.0,1.83,1.0,1.0,1.0,0.2948564593301435,1,0,0.5230390432641574,1,0,,0,0,,0,0
2025-10-04,CHARLIE,RIP CHARLIE KIRK,CEqFiJoB6HLncfeieBw3PKKm9wyqrpSHV3VH4qZApump,0.0003344,-0.22771362586605082,0.0,,,0.2222353746167944,,-0.07056948545498276,43598.17,-0.4178775699747874,,60208.26666666666,60208.26666666666,0.7241106297037333,120959.02,-0.11293013080133063,,0.36043454688582227,,0.0,0.0,0,,,0.0,0.0,,,,,0.06939558682443225,0,0,0.4835847382431233,1,0,,0,0,,0,0
2025-10-05,CHARLIE,RIP CHARLIE KIRK,CEqFiJoB6HLncfeieBw3PKKm9wyqrpSHV3VH4qZApump,0.0003127,-0.06489234449760761,-0.2153074027603512,,,0.15717831967338913,0.15717831967338913,-0.06867710513585772,80582.46,0.848299137326177,0.2969675256198794,66358.60666666667,65301.815,1.2339814141243375,117287.97,-0.030349534908599596,-0.0916500602801954,0.6870420978204516,36.11,0.0,1.0,0,,Watch,2.0,1.08,2.47,1.31,1.08,-1.17,0.09989447766443882,0,0,,0,0,,0,0,,0,0
