date,address,symbol,vol_1d,vol_3d,vol_5d,vol_10d,liq_1d,liq_3d,liq_5d,vol_mom_3v1,vol_mom_5v3,liq_mom_3v1,zscore_vol_10d,zscore_liq_10d
2025-10-04,2JaJ353mgRVrGbrxsvHr17hseGtf1kD4ixErXGcNP1LL,PILL,237.26,270.85,270.85,270.85,10544.24,10657.22,10657.22,1.141574643850628,1.0,1.01071485474534,1.413524460072355,-1.039259640117706
2025-10-04,CAamcXXVWM8b8DcpcT2rpEwwfNfBD2MXjHjCwRDBpump,7,1866.16,2111.13,2111.13,2111.13,14087.31,13095.41,13095.41,1.131269558880267,1.0,0.9295891124707271,1.413935536175706,1.403885287819258
2025-10-04,3hiutVNCbwCY1vmoPKdXtMtuzg4epn1WzuU1jgpHpump,Gaming,2.96,2.96,2.96,2.96,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
2025-10-04,3iE3HmcrKQyNdqoVo4Xrjz291VvtcKtUgJnQDxUepump,PUMPFOLIO,0.38,0.38,0.38,0.38,9455.48,9455.48,9455.48,1.0,1.0,1.0,0.0,0.0
2025-10-04,6UMuZxH9jLT3txQkQo6jWXX2HpHrM1mPkGRjE66pzhEp,FATMEOW,0.12,0.12,0.12,0.12,14204.27,14204.27,14204.27,1.0,1.0,1.0,0.0,0.0
2025-10-04,9iQikUHRe69UScUaytfQabQDmZRqtTkjCEF94ZV5pump,SLOW,5.65,5.65,5.65,5.65,9142.93,9142.93,9142.93,1.0,1.0,1.0,0.0,0.0
2025-10-04,Axix4KAvD9m5iYvUx7wztZnKJfJs7KXxPzPmMv6Npump,MMGA,32.11,32.11,32.11,32.11,8151.09,8151.09,8151.09,1.0,1.0,1.0,0.0,0.0
2025-10-04,BMdxkiQTJbLjZF4on3ivYDibWVCMsriEHra469zM49hV,BEANS,1.89,1.89,1.89,1.89,10068.05,10068.05,10068.05,1.0,1.0,1.0,0.0,0.0
2025-10-04,DQTiKmdc2evtLotMR5j7UAexvTbSL3Ef6dtbaY7Jpump,GIVE50,4.75,4.75,4.75,4.75,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
2025-10-04,DgAHh7SXLssDjufrLnrU1kPgrxmT7UbZYyCCqmcW6k6e,YARA,1.99,1.99,1.99,1.99,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
2025-10-04,FfTMftfnF64keWwxiREcSBca2PsQtkorb2LWCEdZpump,ACTIVITIES,22.2,22.2,22.2,22.2,8060.82,8060.82,8060.82,1.0,1.0,1.0,0.0,0.0
2025-10-04,HJ5HdKrTmvE26k7oKq8JFWvudnzge1gFpe6EKZXUbREV,PROFIT,10.5,10.5,10.5,10.5,2964.08,2964.08,2964.08,1.0,1.0,1.0,0.0,0.0
2025-10-05,DiiTPZdpd9t3XorHiuZUu4E1FoSaQ7uGN4q9YkQupump,ELIZABETH,40.48,731019.73,1125276.51,1125276.51,87.72,79620.51333333334,93997.682,18058.78779644269,1.539324403733946,907.6665906672747,-0.7616266871802891,-0.8161579787903944
2025-10-05,3vgopg7xm3EWkXfxmWPUpcf7g939hecfqg18sLuXDzVt,HAROLD,2.26,19421.37,30974.84,30974.84,207.91,400470.36,445984.64,8593.526548672568,1.594884397959567,1926.17170891251,-1.706166859873151,-1.730831480542796
2025-10-05,LGiKAMtb4BuPdhpThjEbNWbDddqdM5FnxMMHqtzpump,SUPRACOIN,1.32,667.4300000000001,1355.08,1355.08,15161.01,15043.8,14894.5975,505.6287878787879,2.030295311867911,0.9922689847180367,-1.012595334711976,0.8912731604572409
2025-10-05,6jPg6gSrwtJyHWGTs7tUh2Zs1GzfKzHQNUGfAK1xpump,retail,0.34,141.82,141.82,141.82,8940.23,8529.206666666667,8529.206666666667,417.1176470588235,1.0,0.9540254184362894,-0.7476519228015546,1.412512418714994
2025-10-05,HxMQWY4DLbUrPXyejuKvu2KJ618zdTRs9dXEuFGrpump,BLUB,0.15,61.14,117.17,117.17,9095.12,9062.900000000001,9080.9,407.6,1.916421328099444,0.996457440913369,-1.118445460642389,0.1963859083978085
2025-10-05,GcPf1ZsZHvnjauhXoFvGMmc2gM73aJ63AYxYC6JAQVoG,IDIOT,39.14,4724.83,6722.8,6722.8,19203.03,19263.97,20043.2825,120.7161471640266,1.422866007877532,1.003173457522068,-1.614013858937833,-0.6193213331665264
2025-10-05,8erRtd8mLgNcNoWy2bhMdTgZyXaRR6u7t2hyXRc1pump,1dog,97.79,11761.74,21615.14,21615.14,14598.31,15286.85666666667,15339.105,120.2754882912363,1.837750196824619,1.047166190241656,-1.121011644207354,-0.921684446955256
2025-10-05,6FtbGaqgZzti1TxJksBV4PSya5of9VqA9vJNDxPwbonk,gib,384.15,38954.31,118992.45,118992.45,27620.93,70711.64666666667,114355.456,101.4039047247169,3.054667121558564,2.560074793523124,-1.211698397813767,-1.050676399871918
2025-10-05,GCU5AT6U8bKYK76KBssLf5a3a3KoNoMGStaVdfeipump,Mementoe,0.78,59.41,68.86,68.86,8601.3,8509.616666666667,8491.96,76.16666666666667,1.159064130617741,0.9893407585675035,-0.6926962083027546,0.9395182300871366
2025-10-05,8AgJibpuXYU79bMSzhBv9BCUioxYkoeRVDYz3Tjopump,19,149.19,9231.46,9874.21,9874.21,9100.22,9399.946666666667,9154.404999999999,61.87720356592264,1.069626039651366,1.032936200077214,-0.6110034604558109,-0.1040409516131002
2025-10-05,4Y6HDaV4374KstQX8qD1L35WiQDwHZaHLez8xs6GrKcf,REVIVE,2.84,123.67,126.97,126.97,11613.56,11564.3,11498.865,43.54577464788732,1.026683916875556,0.9957584065523407,-0.5720935886694257,0.9644941246066303
2025-10-05,8ghXDEBVbbYtfdV2cU8jpqsNmiZtDkSjBYmRzj8cpump,1cat,3.66,143.61,143.61,143.61,0.0,0.0,0.0,39.23770491803279,1.0,0.0,-1.126979218490299,0.0
2025-10-05,B1PrDviUajpkxghL1v2w2P8jnxu3FNjcxUDdBNanPLyR,Supershiro,0.18,6.85,6.85,6.85,8541.69,8463.640000000001,8463.640000000001,38.05555555555556,1.0,0.9908624639854643,-0.8426812031182264,0.5532978894045012
2025-10-05,2JaJ353mgRVrGbrxsvHr17hseGtf1kD4ixErXGcNP1LL,PILL,7.28,257.36,278.13,278.13,10583.43,10643.89333333333,10638.7725,35.35164835164834,1.080704072116879,1.005713018684239,-0.6420686309927874,-0.5566445939179216
2025-10-05,99YFbXS6iA7s1qkRDTMBXEywtLNmrRtHtGKvNxpKWcdT,MOON,61.78,1817.22,3332.37,3332.37,14122.17,13834.08333333333,13697.11,29.41437358368404,1.833773566216529,0.9796003966340395,-1.088702268202698,1.271624228621718
2025-10-05,4Xs7RvaV3nbWBvb6yWjxvwPKkBxefXe1bPJcvnVspump,BULLCOIN,1.9,46.32,57.11,57.11,10298.11,10195.0,10122.4825,24.37894736842106,1.232944732297064,0.9899874831401101,-1.356970197141992,1.211122270595002
2025-10-05,HJ5HdKrTmvE26k7oKq8JFWvudnzge1gFpe6EKZXUbREV,PROFIT,0.45,10.95,10.95,10.95,2965.91,2964.995,2964.995,24.33333333333333,1.0,0.9996914943474347,-0.9999999999999998,1.0
2025-10-05,2sjdF9vLNWkTpK2XgY2kVWCL4YTMu6vaVA4VxrzUpump,67,50305.3,1078800.59,1118884.49,1118884.49,55988.17,63225.33333333334,61763.8975,21.44506821348844,1.037155986353326,1.129262366198669,-0.54530276350993,-0.5232687808749362
2025-10-05,2UfyNHveDrYDogW1LypkworjhYVEte8tLDqRTZbguPLx,T-2049,3454.78,65203.68,174645.25,174645.25,54824.06,64683.02333333334,64974.7775,18.87346806453667,2.678456952122948,1.179829135845345,-0.9029567106030082,-0.9653878323368504
2025-10-05,9zFU5vR7YNBzZU8HwJLUKjoDEonpgvHUdLbMgBa7pump,FARTWORM,409.18,7192.02,9349.64,9349.64,13516.4,15024.93666666667,15789.305,17.5766655261743,1.300001946601928,1.11160787389147,-1.574131064346218,-1.047675465618938
2025-10-05,9n4nbM75f5Ui33ZbPYXn59EwSgE8CGsHtAeTH5YFeJ9E,SOL,716.99,10091.89,15222.18,15222.18,18366.09,18615.97666666667,18511.742,14.07535669953556,1.508357701084732,1.013605871835903,-0.9232880808027968,-0.06220959356934892
2025-10-05,4bLnK5YuJaqkVX4uWtJ1Qtx3XoZ8eHH37STXSwujpump,DARE,197.2,2207.63,3577.2,3577.2,14453.69,14239.78333333333,14101.305,11.19487829614605,1.620380226759013,0.985200549709682,-1.01578533804795,1.117945277611233
2025-10-05,EVGox5PPxnFqTsMXMoUBSCUhszqK6UUYf9W7pkwfpump,1Bull,1826.28,18466.24,32284.52,32284.52,30852.58,32878.13666666667,34462.92,10.11139584291565,1.748299599701943,1.065652748219652,-1.442034220840303,-0.9334562955621191
2025-10-05,14GMPMf3cRANLfJ9QYU19F5XogVGPjCB7f3NLACrpump,DETECTIVE,14045.33,131101.46,137497.39,137497.39,26741.84,26191.64333333334,24006.845,9.334167299735926,1.048786108102839,0.9794256241654776,-0.4615213770267333,0.7128159944333551
2025-10-05,7N8qk43L1PCcaqudkEasGpKqcunX1ChXYo2VB1g8bonk,RWA,82.3,743.5799999999999,2274.14,2274.14,8166.21,8331.37,8750.916000000001,9.034993924665857,3.058366282040937,1.02022480440743,-1.080822845677472,-1.106118813075152
2025-10-05,HpQUbEAcHrhwSJyYfXLNZvJz9SBksRJJStn86gFdbonk,1% Club,149.27,1134.46,1894.07,1894.07,6770.76,6873.586666666667,6933.35,7.600053594158236,1.669578477866121,1.015186872177816,-0.9979794255868132,-1.026379709387924
2025-10-05,7ukFzJA7V6f28YieCjXcEXqiK8tAfbyXyvK6b36pump,early,24447.75,181703.89,220486.78,220486.78,65951.9,66334.36,65743.64,7.432335900031701,1.21344006449174,1.005799074780257,-0.8908833196684585,0.09668439979060678
2025-10-05,GS3pHMUtYSu5PPuDFey74frkiRQhPdvx8jEeN6Qzbonk,pibble,735.25,5340.2,21606.11,21606.11,8561.17,8624.643333333333,9828.524000000001,7.263107786467188,4.045936481779709,1.007414095659043,-1.0036006164302,-0.6690497292434336
2025-10-05,9h5y3WCqfeNt2fiAP7iM2ZRp9apFb58ipvTzcWi9pump,AUSBAGWORK,535.04,3743.04,4607.190000000001,4607.190000000001,20405.81,20809.82666666667,21406.225,6.995813397129187,1.230868491921006,1.019799099700853,-1.314435113758355,-0.9416088285636256
2025-10-05,7kN5FQMD8ja4bzysEgc5FXmryKd6gCgjiWnhksjHCFb3,LION,21884.32,146797.55,208887.81,208887.81,2175079.39,2165763.906666667,2153999.87,6.707887199602273,1.422965233411593,0.9957171754851056,-1.011860263957967,0.964209316547009
2025-10-05,44DNPJ2qisA7MMaUmKK5SXvAcPyV7bEzmnK7oYJkbonk,1nu,28785.11,191511.35,573234.5,573234.5,44069.0,45577.74666666667,49624.714,6.653139418261733,2.993214240304817,1.034236008683353,-1.313501350035664,-1.040554250507024
2025-10-05,GuLvigFjAm1yyReTk6EeboHNnLj1tCi62pzWLorxbonk,SHITTER,4675.92,28960.07,160165.24,160165.24,21828.68,26591.95333333333,27676.552,6.193448561994217,5.530554311505462,1.21821169824897,-0.9777020521925924,-1.579502966235294
2025-10-05,F2yfGhxEi7Hw2mr2XQ3MLrdamiPt2rkdMf8PSyAGpump,Noxi,11.62,71.49,97.61,97.61,10186.58,10134.27,10073.64,6.152323580034423,1.365365785424535,0.9948648123315184,-0.8529072761933105,0.9181053455222985
2025-10-05,DKffyw1oEVWR3ik7q7tb2shhmZ3jbTkRzT6R5banCxai,AI20X,4.86,28.38,120.61,120.61,2877066.87,2927812.22,2912134.474,5.839506172839505,4.249823819591262,1.017637876452972,-1.009367815687052,-0.564147920602227
2025-10-05,JFjfTn5VJkHpacwz7rbnGXDxRUCySZhZ2EdTkrAmoon,HOODIE,177.09,983.6699999999998,1283.97,1283.97,5606.09,5436.973333333333,18425.606,5.554633237336946,1.305285309097563,0.9698334014140574,-0.3321891983622902,-0.4995961592754258
2025-10-05,4h49bD28nPPLXWB1ZmP8JPuv4iKk3KzFpS8bSmGJpump,MOONCOIN,8.06,43.13,43.13,43.13,8173.57,8117.45,8117.45,5.351116625310174,1.0,0.9931339671648985,-0.5880335086111323,0.7071067811865456
2025-10-05,5NnL7oRMtVW3ZqAt95gJQs12Fbz2caCYh9rgy1kQpump,Useless,75033.88,396735.01,415725.42,415725.42,64596.77,74484.91333333333,64983.3975,5.287411633251539,1.047866736036227,1.153074888006526,-0.3512057516174322,-0.02145605588513221
2025-10-05,7Rw4dgDuwESJEcCAbhxAghLcmkXM5QotupWq8PPc1UeC,JIFFPOM,16.91,88.92999999999999,88.92999999999999,88.92999999999999,2259.39,7636.495,7636.495,5.259018332347723,1.0,3.379892360327345,-1.0,-1.0
2025-10-05,HovYQgKum9HALgJmxGdESHNjsn3xezzio5HQVgiPHo1t,Hosico,275.94,1419.8,2578.61,2578.61,10349.38,10146.89666666667,10019.6875,5.14532144669131,1.816178334976757,0.9804352209182257,-0.99014770628045,1.303898529409819
2025-10-05,BVvSqvTb9ZVNEkP5UsamR1egAWSGEZiQDU42FS7mmoon,CRND,10890.18,53039.05,104406.32,104406.32,64171.34,66629.85666666667,68702.55,4.870355678234887,1.968480204679382,1.038311755164637,-0.9166785693630759,-0.956887191607858
2025-10-05,GvV7sFu6FHJsSVXfpG7xqFnWar3c7YkcC74rqe7Bpump,RAGEGUY,58164.81,277349.17,342537.83,342537.83,153780.94,167729.85,167109.96,4.768332777155122,1.23504184274285,1.090706364520857,-1.046871371805776,-1.132683327866894
2025-10-05,EzcwA7anSrdoH1TMKjbBTd91GD7KwMco9kFZh1AApump,obvious,1.36,6.2,142.7,142.7,9504.09,9452.903333333334,9295.058,4.558823529411764,23.01612903225807,0.9946142485322985,-0.5223732937492678,0.9963056567512129
2025-10-05,Et2bFLuPCW77hGW2g7UdrboPVuxatFZt4BaCzhCqpump,BAR,16414.54,69104.85,123393.98,123393.98,61264.69,59606.49333333334,59711.9625,4.209977861091447,1.785605207159844,0.9729338928073142,-0.9800506350447479,0.4894758584119173
2025-10-05,VnqKnEybGaw6G5ZAdjvPDri5RzDLPXznqxBunG13GJE,YAO,3797.19,15982.94,16012.8,16012.8,56755.94,58275.54666666667,43931.0225,4.20914939731749,1.001868242013046,1.026774407518696,-0.06869140636507175,0.5139261770764281
2025-10-05,6NVo6X8ouYRVoKRWe7Y9J6CT4pWZXDthSJCBZ3vgUg8z,Bagwork,10.06,38.71,61.8,61.8,9890.29,9766.1,9690.385,3.847912524850895,1.5964866959442,0.9874432397836665,-0.5016507701117846,1.257540495375735
2025-10-05,7PzU4m13VqkdgWcserfBdxX4cAPQXaZuFNuKarnT1deV,VIBECODER,10390.64,39189.67,59467.63,59467.63,54694.68,57348.47333333334,57121.875,3.771631968771895,1.517431251653816,1.048520136388646,-1.177908276457793,-0.888815249977413
2025-10-05,8X4TnmkHzavxEJuaYTkqjFbUgrwBgaXVuRHhGFR2pump,viewer,2.26,8.36,10.4,10.4,9742.73,9813.546666666667,9710.2725,3.699115044247788,1.244019138755981,1.007268667680072,-0.4821119050715951,0.1632718103779447
2025-10-05,3BrXeqzNKUKsM6MgkWFZX4E2cY8SiwYNwwmVzP2Rpump,walkusa,13397.84,46257.28999999999,60789.24000000001,60789.24000000001,39107.21,41803.50333333333,41450.0225,3.452593104560138,1.314154806734247,1.068946195173047,-1.37523856831628,-0.9354997133822519
2025-10-05,6k1rwsNMBwbRJrWck3sEVCjn4MvF9ty8A6iSGfxjxREV,APOLLO,439.3,1510.09,3403.95,3403.95,6703.37,6555.196666666667,7246.1425,3.437491463692238,2.254137170632214,0.9778956952498022,-0.6558546813119509,-0.4514260541587949
2025-10-05,8wbfBYthc9fC4GsHgCtznZP1PAoXaZ8tnUGBtGMgpump,1,791.83,2718.92,12423.55,12423.55,12984.05,13975.68,14120.65,3.433716833158632,4.56929589690024,1.076372934485003,-0.6072837187191333,-1.52198557053925
2025-10-05,HD3JBABeFkdZwUgKwhwJYqjLNrPWXEaDVfH4uMqRpump,USEFUL,18700.28,61940.43,163240.64,163240.64,110699.03,71783.7,81912.228,3.312272864363528,2.635445701620089,0.6484582565899629,-0.4458172255690476,0.6906221598461635
2025-10-05,2Jz5Wf6PGs4x1dJH4FvfMcgEERTmPadLBDsFmtyCpump,NeverDie,6.66,21.54,26.6,26.6,8237.7,8140.366666666666,8091.92,3.234234234234234,1.234911792014856,0.9881844042228614,0.008950360225684054,0.9999977225545361
2025-10-05,CAamcXXVWM8b8DcpcT2rpEwwfNfBD2MXjHjCwRDBpump,7,1011.62,3020.23,3122.75,3122.75,14696.89,13829.35,13495.78,2.985538047883593,1.033944434695371,0.9409711850602407,0.3188052965623753,1.298754113224777
2025-10-05,Axix4KAvD9m5iYvUx7wztZnKJfJs7KXxPzPmMv6Npump,MMGA,17.07,49.18,49.18,49.18,8151.09,8151.09,8151.09,2.88107791446983,1.0,1.0,-1.0,0.0
2025-10-05,8z55m3BmsPkmDfi5b5dAomBvYi1cDmW92hrEJTLdpump,PILL,127.24,342.77,391.1,391.1,11400.01,11458.06333333333,11382.0175,2.693885570575291,1.140998337077341,1.005092393193807,0.9931065566877288,0.0900253386654349
2025-10-05,FyrBf5xKg5EwKZ9pHvSpJeLLuCWBicTpm3VvZcsibonk,FARTLESS,884.32,2379.64,5666.84,5666.84,3999.41,3873.08,3915.76,2.6909263614981,2.381385419643308,0.9684128408940319,-0.546223382086955,0.6493497047825603
2025-10-05,So11111111111111111111111111111111111111112,wSOL,287712709.78,772567399.13,1305827022.59,1305827022.59,57425335.1,57211225.77333333,56754596.636,2.685204277978352,1.690243497279994,0.9962715180278213,0.5099362107594257,1.099981344904431
2025-10-05,CEqFiJoB6HLncfeieBw3PKKm9wyqrpSHV3VH4qZApump,CHARLIE,80635.29,199128.65,261260.09,261260.09,118406.77,125241.2433333333,126211.435,2.469497536376443,1.312016578227191,1.057720291950649,1.077765482521489,-1.103956992968199
2025-10-05,CZkxnM5PNPak31JSFNzJ76CWcYRu4mgxvBwcHaBJpump,AI4,166679.49,411577.93,549520.8,549520.8,109319.82,104869.0966666667,110218.6075,2.469277593781935,1.335156139203091,0.9592871326230381,1.079489776809085,-0.05535891183644907
2025-10-05,3vz82EWYv8xnc7Cm7qSgERcpMeqw92PcX8PBz88npump,USDUT,131792.24,310386.72,368979.67,368979.67,133329.78,151073.41,151042.8325,2.355121363746454,1.188774023579359,1.133080771602563,1.515607512545427,-1.481830863412526
2025-10-05,AMKKkovbUqr5cxmsg22KxTgaRXq6z4f8umrze4JKpump,RUECAT,22544.7,49878.64,107767.86,107767.86,89810.34,92506.63666666666,95479.885,2.212433077397348,2.160601411746591,1.030022118462826,-0.231470013666587,-0.8410043421852559
2025-10-05,FfTMftfnF64keWwxiREcSBca2PsQtkorb2LWCEdZpump,ACTIVITIES,20.51,42.71,42.71,42.71,8392.37,8226.595000000001,8226.595000000001,2.082398829839103,1.0,0.9802469385882654,-1.0,0.9999999999999972
2025-10-05,3iE3HmcrKQyNdqoVo4Xrjz291VvtcKtUgJnQDxUepump,PUMPFOLIO,0.38,0.76,0.76,0.76,9455.48,9455.48,9455.48,2.0,1.0,1.0,0.0,0.0
2025-10-05,DgAHh7SXLssDjufrLnrU1kPgrxmT7UbZYyCCqmcW6k6e,YARA,1.99,3.98,3.98,3.98,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0
2025-10-05,qG9NJP4pgFxWWfpFWV7GcYkTKyafDGsnUGCDZLRpump,1,1637.1,3029.53,4968.53,4968.53,8891.21,9366.666666666666,9646.3,1.850546698430151,1.640033272487812,1.05347491136377,0.7079560999116363,-1.306320073134887
2025-10-05,HW2B2wvyEir3iqvYbYqbHWyR7rA6DqCR3WQSy4USpump,$CrepSol,2650.66,4545.75,6236.52,6236.52,21699.55,21509.83,21489.235,1.714950238808448,1.371945223560469,0.991256961549894,1.546079544062317,0.429365553045742
2025-10-05,A8YHuvQBMAxXoZAZE72FyC8B7jKHo8RJyByXRRffpump,XBT,207938.93,353051.55,925490.77,925490.77,418474.04,279272.2033333333,358133.096,1.69786172315112,2.621404069745622,0.667358489748452,0.2138963829577714,0.3335617940610999
2025-10-05,Eo2cfEkpeVZrKjRtG34WZc3qzyeZeXjCRGWsEs4JTaNH,MoneyBear,182.85,294.6,294.6,294.6,10010.58,10065.73,10065.73,1.61115668580804,1.0,1.005509171296768,1.155757334261612,-0.4692867298774158
2025-10-05,4CBToKTRKfBsv8RMfzMr6VfKQ8PLRYeG6RFGZmq4pump,grandma,840.74,1341.51,2283.49,2283.49,14981.6,15821.61666666667,15961.2325,1.595630040202679,1.702178887969527,1.056069890176394,0.7411820873835129,-1.706876442512973
2025-10-05,C8Hyu6bjPtuaTJ4Fj6V6L99rhUkkCuKByNZTyXiCpump,Streamless,62.21,98.71,105.05,105.05,10485.3,10303.66333333333,10088.0325,1.586722391898409,1.064228548272718,0.9826770176660022,1.685288650846013,1.013322063442525
2025-10-05,4ky1REfghVawQ6EPZGdx7zss5KNKStwE8swjii3uU5sD,MOCHI,774.42,1186.8,1186.8,1186.8,23002.74,23986.25666666667,23986.25666666667,1.532501743240102,1.0,1.042756500602392,1.39026879094538,-1.405141284022746
2025-10-05,CmLrhRd762bfytq6f3ZV5iuivN1Q8oyPw4evyW4Mbonk,Pochita,84.38,113.54,194.28,194.28,10164.06,10089.74,9975.4075,1.345579521213558,1.711115025541659,0.9926879613068007,1.052724491507082,0.8959739246244003
2025-10-05,9NcUwy9JVekfsY4UA62ZaTprn4TDnJZwp5B6vMAAtkzt,FLY,207.16,269.03,422.97,422.97,8877.17,5945.023333333334,3623.5,1.298658042093068,1.572203843437535,0.6696980381510474,1.852015788467207,1.232723943845259
2025-10-05,3hiutVNCbwCY1vmoPKdXtMtuzg4epn1WzuU1jgpHpump,Gaming,12.84,15.8,15.8,15.8,0.0,0.0,0.0,1.230529595015576,1.0,0.0,0.9999999999999998,0.0
2025-10-05,B9zze29or7CJs1nBrigSCWSibfxvkmieFXcGg5cxbonk,DREAM,102784.89,126224.96,243222.24,243222.24,192045.38,197128.2333333333,195757.895,1.228049764902215,1.926894965940175,1.026466938873163,0.8495191137726973,-0.4880510089349006
2025-10-05,6UMuZxH9jLT3txQkQo6jWXX2HpHrM1mPkGRjE66pzhEp,FATMEOW,48.45,48.57,48.57,48.57,14290.77,14247.52,14247.52,1.002476780185758,1.0,0.9969735710532043,1.0,1.0
2025-10-05,447veSTPUpNG16GxaNFm8tEC8sc5sao5AEkM6amgn55R,FALCONS,1.8,1.8,1.8,1.8,11287.87,11287.87,11287.87,1.0,1.0,1.0,0.0,0.0
2025-10-05,94bmDAx9PQUZoLCG97h7kCtm1T9uzZCThuUW1cUqAXZy,BEANIE,14.5,14.5,14.5,14.5,9933.55,9933.55,9933.55,1.0,1.0,1.0,0.0,0.0
2025-10-05,9kfdKdj5yiZgozQB9V6qRvBxat5WKHcpNESNjAPxpump,2,17.29,17.29,17.29,17.29,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
2025-10-05,EFRoRp8wJsLy5kUZYSL95Tqp6ijVPsejWYMCn7ZjcG8L,WSTPANDA,0.31,0.31,0.31,0.31,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
