date,address,symbol,vol_1d,vol_3d,vol_5d,vol_10d,liq_1d,liq_3d,liq_5d,vol_mom_3v1,vol_mom_5v3,liq_mom_3v1,zscore_vol_10d,zscore_liq_10d
2025-10-04,2JaJ353mgRVrGbrxsvHr17hseGtf1kD4ixErXGcNP1LL,PILL,237.26,270.85,270.85,270.85,10544.24,10657.22,10657.22,1.141574643850628,1.0,1.01071485474534,1.413524460072355,-1.039259640117706
2025-10-04,CAamcXXVWM8b8DcpcT2rpEwwfNfBD2MXjHjCwRDBpump,7,1866.16,2111.13,2111.13,2111.13,14087.31,13095.41,13095.41,1.131269558880267,1.0,0.9295891124707271,1.413935536175706,1.403885287819258
2025-10-04,3hiutVNCbwCY1vmoPKdXtMtuzg4epn1WzuU1jgpHpump,Gaming,2.96,2.96,2.96,2.96,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
2025-10-04,3iE3HmcrKQyNdqoVo4Xrjz291VvtcKtUgJnQDxUepump,PUMPFOLIO,0.38,0.38,0.38,0.38,9455.48,9455.48,9455.48,1.0,1.0,1.0,0.0,0.0
2025-10-04,6UMuZxH9jLT3txQkQo6jWXX2HpHrM1mPkGRjE66pzhEp,FATMEOW,0.12,0.12,0.12,0.12,14204.27,14204.27,14204.27,1.0,1.0,1.0,0.0,0.0
2025-10-04,9iQikUHRe69UScUaytfQabQDmZRqtTkjCEF94ZV5pump,SLOW,5.65,5.65,5.65,5.65,9142.93,9142.93,9142.93,1.0,1.0,1.0,0.0,0.0
2025-10-04,Axix4KAvD9m5iYvUx7wztZnKJfJs7KXxPzPmMv6Npump,MMGA,32.11,32.11,32.11,32.11,8151.09,8151.09,8151.09,1.0,1.0,1.0,0.0,0.0
2025-10-04,BMdxkiQTJbLjZF4on3ivYDibWVCMsriEHra469zM49hV,BEANS,1.89,1.89,1.89,1.89,10068.05,10068.05,10068.05,1.0,1.0,1.0,0.0,0.0
2025-10-04,DQTiKmdc2evtLotMR5j7UAexvTbSL3Ef6dtbaY7Jpump,GIVE50,4.75,4.75,4.75,4.75,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
2025-10-04,DgAHh7SXLssDjufrLnrU1kPgrxmT7UbZYyCCqmcW6k6e,YARA,1.99,1.99,1.99,1.99,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
2025-10-04,FfTMftfnF64keWwxiREcSBca2PsQtkorb2LWCEdZpump,ACTIVITIES,22.2,22.2,22.2,22.2,8060.82,8060.82,8060.82,1.0,1.0,1.0,0.0,0.0
2025-10-04,HJ5HdKrTmvE26k7oKq8JFWvudnzge1gFpe6EKZXUbREV,PROFIT,10.5,10.5,10.5,10.5,2964.08,2964.08,2964.08,1.0,1.0,1.0,0.0,0.0
2025-10-05,DiiTPZdpd9t3XorHiuZUu4E1FoSaQ7uGN4q9YkQupump,ELIZABETH,42.23,731021.48,1125278.26,1125278.26,90.11,79621.31000000001,93998.16,17310.4778593417,1.53932311263959,883.6012651204086,-0.7616226356768306,-0.816144128992481
2025-10-05,3vgopg7xm3EWkXfxmWPUpcf7g939hecfqg18sLuXDzVt,HAROLD,2.26,19421.37,30974.84,30974.84,207.91,400470.36,445984.64,8593.526548672568,1.594884397959567,1926.17170891251,-1.706166859873151,-1.730831480542796
2025-10-05,LGiKAMtb4BuPdhpThjEbNWbDddqdM5FnxMMHqtzpump,SUPRACOIN,1.24,667.35,1355.0,1355.0,14845.04,14938.47666666667,14815.605,538.1854838709678,2.030418820708773,1.006294133708408,-1.012713831663487,0.1145939685130969
2025-10-05,6jPg6gSrwtJyHWGTs7tUh2Zs1GzfKzHQNUGfAK1xpump,retail,0.34,141.82,141.82,141.82,8940.23,8529.206666666667,8529.206666666667,417.1176470588235,1.0,0.9540254184362894,-0.7476519228015546,1.412512418714994
2025-10-05,HxMQWY4DLbUrPXyejuKvu2KJ618zdTRs9dXEuFGrpump,BLUB,0.15,61.14,117.17,117.17,9095.12,9062.900000000001,9080.9,407.6,1.916421328099444,0.996457440913369,-1.118445460642389,0.1963859083978085
2025-10-05,GcPf1ZsZHvnjauhXoFvGMmc2gM73aJ63AYxYC6JAQVoG,IDIOT,34.1,4719.79,6717.76,6717.76,19071.21,19220.03,20010.3275,138.4102639296188,1.42331756285767,1.007803385312206,-1.614501693038603,-0.6814225126462341
2025-10-05,8erRtd8mLgNcNoWy2bhMdTgZyXaRR6u7t2hyXRc1pump,1dog,97.79,11761.74,21615.14,21615.14,14598.31,15286.85666666667,15339.105,120.2754882912363,1.837750196824619,1.047166190241656,-1.121011644207354,-0.921684446955256
2025-10-05,6FtbGaqgZzti1TxJksBV4PSya5of9VqA9vJNDxPwbonk,gib,384.15,38954.31,118992.45,118992.45,27620.93,70711.64666666667,114355.456,101.4039047247169,3.054667121558564,2.560074793523124,-1.211698397813767,-1.050676399871918
2025-10-05,GCU5AT6U8bKYK76KBssLf5a3a3KoNoMGStaVdfeipump,Mementoe,0.78,59.41,68.86,68.86,8601.3,8509.616666666667,8491.96,76.16666666666667,1.159064130617741,0.9893407585675035,-0.6926962083027546,0.9395182300871366
2025-10-05,CAamcXXVWM8b8DcpcT2rpEwwfNfBD2MXjHjCwRDBpump,7,29.68,2038.29,2140.81,2140.81,14696.89,13829.35,13495.78,68.67553908355796,1.050297062733958,0.9409711850602407,-0.6569564549387176,1.298754113224777
2025-10-05,8AgJibpuXYU79bMSzhBv9BCUioxYkoeRVDYz3Tjopump,19,149.19,9231.46,9874.21,9874.21,9100.22,9399.946666666667,9154.404999999999,61.87720356592264,1.069626039651366,1.032936200077214,-0.6110034604558109,-0.1040409516131002
2025-10-05,4Y6HDaV4374KstQX8qD1L35WiQDwHZaHLez8xs6GrKcf,REVIVE,2.84,123.67,126.97,126.97,11613.56,11564.3,11498.865,43.54577464788732,1.026683916875556,0.9957584065523407,-0.5720935886694257,0.9644941246066303
2025-10-05,8ghXDEBVbbYtfdV2cU8jpqsNmiZtDkSjBYmRzj8cpump,1cat,3.66,143.61,143.61,143.61,0.0,0.0,0.0,39.23770491803279,1.0,0.0,-1.126979218490299,0.0
2025-10-05,B1PrDviUajpkxghL1v2w2P8jnxu3FNjcxUDdBNanPLyR,Supershiro,0.18,6.85,6.85,6.85,8541.69,8463.640000000001,8463.640000000001,38.05555555555556,1.0,0.9908624639854643,-0.8426812031182264,0.5532978894045012
2025-10-05,2JaJ353mgRVrGbrxsvHr17hseGtf1kD4ixErXGcNP1LL,PILL,7.4,257.48,278.25,278.25,10400.7,10582.98333333333,10593.09,34.79459459459459,1.080666459530838,1.017526063950824,-0.6412676960298705,-1.321287099151612
2025-10-05,99YFbXS6iA7s1qkRDTMBXEywtLNmrRtHtGKvNxpKWcdT,MOON,61.78,1817.22,3332.37,3332.37,14122.17,13834.08333333333,13697.11,29.41437358368404,1.833773566216529,0.9796003966340395,-1.088702268202698,1.271624228621718
2025-10-05,9zFU5vR7YNBzZU8HwJLUKjoDEonpgvHUdLbMgBa7pump,FARTWORM,257.93,7040.77,9198.39,9198.39,13516.4,15024.93666666667,15789.305,27.29721242197495,1.306446596039922,1.11160787389147,-1.589141606957922,-1.047675465618938
2025-10-05,4Xs7RvaV3nbWBvb6yWjxvwPKkBxefXe1bPJcvnVspump,BULLCOIN,1.7,46.12,56.91,56.91,10298.11,10195.0,10122.4825,27.12941176470588,1.233954900260191,0.9899874831401101,-1.363251079665766,1.211122270595002
2025-10-05,HJ5HdKrTmvE26k7oKq8JFWvudnzge1gFpe6EKZXUbREV,PROFIT,0.45,10.95,10.95,10.95,2965.91,2964.995,2964.995,24.33333333333333,1.0,0.9996914943474347,-0.9999999999999998,1.0
2025-10-05,2sjdF9vLNWkTpK2XgY2kVWCL4YTMu6vaVA4VxrzUpump,67,50488.42,1078983.71,1119067.61,1119067.61,55059.61,62915.81333333333,61531.7575,21.37091455822939,1.037149680415472,1.142685415558398,-0.5450086481161157,-0.579638435146262
2025-10-05,2UfyNHveDrYDogW1LypkworjhYVEte8tLDqRTZbguPLx,T-2049,3455.82,65204.72,174646.29,174646.29,54800.03,64675.01333333334,64968.77,18.86808919446036,2.678430181127992,1.18020032714094,-0.9029439540665646,-0.9665684127587388
2025-10-05,9n4nbM75f5Ui33ZbPYXn59EwSgE8CGsHtAeTH5YFeJ9E,SOL,716.99,10091.89,15222.18,15222.18,18366.09,18615.97666666667,18511.742,14.07535669953556,1.508357701084732,1.013605871835903,-0.9232880808027968,-0.06220959356934892
2025-10-05,4bLnK5YuJaqkVX4uWtJ1Qtx3XoZ8eHH37STXSwujpump,DARE,195.96,2206.39,3575.96,3575.96,14453.69,14239.78333333333,14101.305,11.2593896713615,1.620728882926409,0.985200549709682,-1.016673791085986,1.117945277611233
2025-10-05,7N8qk43L1PCcaqudkEasGpKqcunX1ChXYo2VB1g8bonk,RWA,82.3,743.5799999999999,2274.14,2274.14,8166.21,8331.37,8750.916000000001,9.034993924665857,3.058366282040937,1.02022480440743,-1.080822845677472,-1.106118813075152
2025-10-05,14GMPMf3cRANLfJ9QYU19F5XogVGPjCB7f3NLACrpump,DETECTIVE,16278.24,133334.37,139730.3,139730.3,30472.57,27435.22,24939.5275,8.190957376227406,1.047969102040232,0.9003251120597968,-0.4258969276415354,1.168204191761535
2025-10-05,HpQUbEAcHrhwSJyYfXLNZvJz9SBksRJJStn86gFdbonk,1% Club,149.27,1134.46,1894.07,1894.07,6770.76,6873.586666666667,6933.35,7.600053594158236,1.669578477866121,1.015186872177816,-0.9979794255868132,-1.026379709387924
2025-10-05,9h5y3WCqfeNt2fiAP7iM2ZRp9apFb58ipvTzcWi9pump,AUSBAGWORK,507.0,3715.0,4579.15,4579.15,20405.81,20809.82666666667,21406.225,7.32741617357002,1.232611036339165,1.019799099700853,-1.332894262092015,-0.9416088285636256
2025-10-05,GS3pHMUtYSu5PPuDFey74frkiRQhPdvx8jEeN6Qzbonk,pibble,735.25,5340.2,21606.11,21606.11,8561.17,8624.643333333333,9828.524000000001,7.263107786467188,4.045936481779709,1.007414095659043,-1.0036006164302,-0.6690497292434336
2025-10-05,7ukFzJA7V6f28YieCjXcEXqiK8tAfbyXyvK6b36pump,early,25440.45,182696.59,221479.48,221479.48,65129.73,66060.30333333333,65538.0975,7.181342704236758,1.212280316780953,1.014287996178294,-0.8748267508339664,-0.1887492526253256
2025-10-05,EVGox5PPxnFqTsMXMoUBSCUhszqK6UUYf9W7pkwfpump,1Bull,2711.35,19351.31,33169.59,33169.59,30185.57,32655.8,34296.1675,7.137149390525015,1.714074654377404,1.081834797222647,-1.389314917005254,-1.01981789881906
2025-10-05,7kN5FQMD8ja4bzysEgc5FXmryKd6gCgjiWnhksjHCFb3,LION,20834.22,145747.45,207837.71,207837.71,2147524.52,2156578.95,2147111.1525,6.995579868120813,1.426012667803107,1.004216217284448,-1.028934946419863,0.02275901091221949
2025-10-05,44DNPJ2qisA7MMaUmKK5SXvAcPyV7bEzmnK7oYJkbonk,1nu,28726.21,191452.45,573175.6,573175.6,44069.0,45577.74666666667,49624.714,6.664730571836661,2.993827449061111,1.034236008683353,-1.313911127925087,-1.040554250507024
2025-10-05,GuLvigFjAm1yyReTk6EeboHNnLj1tCi62pzWLorxbonk,SHITTER,4675.92,28960.07,160165.24,160165.24,21828.68,26591.95333333333,27676.552,6.193448561994217,5.530554311505462,1.21821169824897,-0.9777020521925924,-1.579502966235294
2025-10-05,F2yfGhxEi7Hw2mr2XQ3MLrdamiPt2rkdMf8PSyAGpump,Noxi,11.62,71.49,97.61,97.61,10186.58,10134.27,10073.64,6.152323580034423,1.365365785424535,0.9948648123315184,-0.8529072761933105,0.9181053455222985
2025-10-05,DKffyw1oEVWR3ik7q7tb2shhmZ3jbTkRzT6R5banCxai,AI20X,4.86,28.38,120.61,120.61,2877066.87,2927812.22,2912134.474,5.839506172839505,4.249823819591262,1.017637876452972,-1.009367815687052,-0.564147920602227
2025-10-05,JFjfTn5VJkHpacwz7rbnGXDxRUCySZhZ2EdTkrAmoon,HOODIE,177.09,983.6699999999998,1283.97,1283.97,5606.09,5436.973333333333,18425.606,5.554633237336946,1.305285309097563,0.9698334014140574,-0.3321891983622902,-0.4995961592754258
2025-10-05,4h49bD28nPPLXWB1ZmP8JPuv4iKk3KzFpS8bSmGJpump,MOONCOIN,8.06,43.13,43.13,43.13,8173.57,8117.45,8117.45,5.351116625310174,1.0,0.9931339671648985,-0.5880335086111323,0.7071067811865456
2025-10-05,7Rw4dgDuwESJEcCAbhxAghLcmkXM5QotupWq8PPc1UeC,JIFFPOM,16.91,88.92999999999999,88.92999999999999,88.92999999999999,2259.39,7636.495,7636.495,5.259018332347723,1.0,3.379892360327345,-1.0,-1.0
2025-10-05,5NnL7oRMtVW3ZqAt95gJQs12Fbz2caCYh9rgy1kQpump,Useless,75879.2,397580.33,416570.74,416570.74,62774.58,73877.51666666666,64527.85000000001,5.239648414848865,1.047764963623829,1.176869947463872,-0.3438074098742884,-0.09715272967612847
2025-10-05,HovYQgKum9HALgJmxGdESHNjsn3xezzio5HQVgiPHo1t,Hosico,275.94,1419.8,2578.61,2578.61,10349.38,10146.89666666667,10019.6875,5.14532144669131,1.816178334976757,0.9804352209182257,-0.99014770628045,1.303898529409819
2025-10-05,BVvSqvTb9ZVNEkP5UsamR1egAWSGEZiQDU42FS7mmoon,CRND,10877.0,53025.87,104393.14,104393.14,64368.6,66695.61,68751.865,4.875045508871931,1.96872092810547,1.03615132222854,-0.9171072937990246,-0.9348539034116811
2025-10-05,EzcwA7anSrdoH1TMKjbBTd91GD7KwMco9kFZh1AApump,obvious,1.36,6.2,142.7,142.7,9504.09,9452.903333333334,9295.058,4.558823529411764,23.01612903225807,0.9946142485322985,-0.5223732937492678,0.9963056567512129
2025-10-05,GvV7sFu6FHJsSVXfpG7xqFnWar3c7YkcC74rqe7Bpump,RAGEGUY,65892.86,285077.22,350265.88,350265.88,152996.88,167468.4966666667,166913.945,4.32637496687805,1.22867018276662,1.094587658693868,-0.8895940624156112,-1.160488174492367
2025-10-05,VnqKnEybGaw6G5ZAdjvPDri5RzDLPXznqxBunG13GJE,YAO,3797.19,15982.94,16012.8,16012.8,56755.94,58275.54666666667,43931.0225,4.20914939731749,1.001868242013046,1.026774407518696,-0.06869140636507175,0.5139261770764281
2025-10-05,Et2bFLuPCW77hGW2g7UdrboPVuxatFZt4BaCzhCqpump,BAR,16822.86,69513.17,123802.3,123802.3,60244.9,59266.56333333333,59457.015,4.132066129064856,1.780990566248094,0.983760672410998,-0.9657699558025726,0.2560785594894769
2025-10-05,6NVo6X8ouYRVoKRWe7Y9J6CT4pWZXDthSJCBZ3vgUg8z,Bagwork,9.37,38.02,61.11,61.11,9890.29,9766.1,9690.385,4.057630736392743,1.60731194108364,0.9874432397836665,-0.5452320699924266,1.257540495375735
2025-10-05,7PzU4m13VqkdgWcserfBdxX4cAPQXaZuFNuKarnT1deV,VIBECODER,9921.1,38720.13,58998.09,58998.09,54694.68,57348.47333333334,57121.875,3.902806140448135,1.523705886318047,1.048520136388646,-1.225092429432665,-0.888815249977413
2025-10-05,8wbfBYthc9fC4GsHgCtznZP1PAoXaZ8tnUGBtGMgpump,1,667.73,2594.82,12299.45,12299.45,12798.96,13913.98333333333,14074.3775,3.886031779311998,4.740001233226196,1.087118276276614,-0.6285472295446383,-1.558982930002785
2025-10-05,8X4TnmkHzavxEJuaYTkqjFbUgrwBgaXVuRHhGFR2pump,viewer,2.26,8.36,10.4,10.4,9742.73,9813.546666666667,9710.2725,3.699115044247788,1.244019138755981,1.007268667680072,-0.4821119050715951,0.1632718103779447
2025-10-05,3BrXeqzNKUKsM6MgkWFZX4E2cY8SiwYNwwmVzP2Rpump,walkusa,13338.57,46198.02,60729.97,60729.97,39107.21,41803.50333333333,41450.0225,3.46349121382577,1.31455785334523,1.068946195173047,-1.387505781568803,-0.9354997133822519
2025-10-05,HD3JBABeFkdZwUgKwhwJYqjLNrPWXEaDVfH4uMqRpump,USEFUL,18266.47,61506.62,162806.83,162806.83,109638.3,71430.12333333334,81700.08200000001,3.367186982487585,2.646980601437698,0.6515070311500026,-0.4563391247018889,0.6725972055033705
2025-10-05,2Jz5Wf6PGs4x1dJH4FvfMcgEERTmPadLBDsFmtyCpump,NeverDie,6.47,21.35,26.41,26.41,8237.7,8140.366666666666,8091.92,3.299845440494591,1.237002341920375,0.9881844042228614,-0.1183168361270783,0.9999977225545361
2025-10-05,6k1rwsNMBwbRJrWck3sEVCjn4MvF9ty8A6iSGfxjxREV,APOLLO,547.27,1618.06,3511.92,3511.92,6633.17,6531.796666666666,7228.5925,2.956602773767976,2.170451033954242,0.984717211629834,-0.5407813172476281,-0.4918289883386378
2025-10-05,Axix4KAvD9m5iYvUx7wztZnKJfJs7KXxPzPmMv6Npump,MMGA,17.07,49.18,49.18,49.18,8151.09,8151.09,8151.09,2.88107791446983,1.0,1.0,-1.0,0.0
2025-10-05,8z55m3BmsPkmDfi5b5dAomBvYi1cDmW92hrEJTLdpump,PILL,127.24,342.77,391.1,391.1,11400.01,11458.06333333333,11382.0175,2.693885570575291,1.140998337077341,1.005092393193807,0.9931065566877288,0.0900253386654349
2025-10-05,FyrBf5xKg5EwKZ9pHvSpJeLLuCWBicTpm3VvZcsibonk,FARTLESS,888.6,2383.92,5671.12,5671.12,3983.4,3867.743333333333,3912.558,2.682781904118839,2.378905332393704,0.9709653394922261,-0.5392631971115821,0.5583094472674428
2025-10-05,So11111111111111111111111111111111111111112,wSOL,288189531.1,773044220.45,1306303843.91,1306303843.91,57586173.97,57264838.73,56786764.41,2.682416038845486,1.689817748264882,0.9944199237794925,0.5167774961909705,1.234818872908036
2025-10-05,CEqFiJoB6HLncfeieBw3PKKm9wyqrpSHV3VH4qZApump,CHARLIE,80582.46,199075.82,261207.26,261207.26,117287.97,124868.31,125931.735,2.470460941500173,1.312099380025158,1.064630157722058,1.076054773957512,-1.169984331170852
2025-10-05,CZkxnM5PNPak31JSFNzJ76CWcYRu4mgxvBwcHaBJpump,AI4,171314.37,416212.81,554155.6799999999,554155.6799999999,102438.93,102575.4666666667,108498.385,2.429526548181568,1.3314238934645,1.001332859164642,1.152605396843738,-0.3650235604186918
2025-10-05,3vz82EWYv8xnc7Cm7qSgERcpMeqw92PcX8PBz88npump,USDUT,131581.24,310175.72,368768.67,368768.67,132616.54,150835.6633333334,150864.5225,2.3572943985024,1.188902438914303,1.137381983675138,1.514179915911211,-1.493439434890011
2025-10-05,AMKKkovbUqr5cxmsg22KxTgaRXq6z4f8umrze4JKpump,RUECAT,24740.72,52074.66,109963.88,109963.88,88284.02,91997.86333333333,95098.305,2.104815866312702,2.111658146207771,1.04206699392861,-0.1455654398936832,-0.9616677810793225
2025-10-05,FfTMftfnF64keWwxiREcSBca2PsQtkorb2LWCEdZpump,ACTIVITIES,20.51,42.71,42.71,42.71,8392.37,8226.595000000001,8226.595000000001,2.082398829839103,1.0,0.9802469385882654,-1.0,0.9999999999999972
2025-10-05,qG9NJP4pgFxWWfpFWV7GcYkTKyafDGsnUGCDZLRpump,1,1375.62,2768.05,4707.05,4707.05,8891.21,9366.666666666666,9646.3,2.012219944461407,1.700493126930511,1.05347491136377,0.3809893044804964,-1.306320073134887
2025-10-05,3iE3HmcrKQyNdqoVo4Xrjz291VvtcKtUgJnQDxUepump,PUMPFOLIO,0.38,0.76,0.76,0.76,9455.48,9455.48,9455.48,2.0,1.0,1.0,0.0,0.0
2025-10-05,DgAHh7SXLssDjufrLnrU1kPgrxmT7UbZYyCCqmcW6k6e,YARA,1.99,3.98,3.98,3.98,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0
2025-10-05,HW2B2wvyEir3iqvYbYqbHWyR7rA6DqCR3WQSy4USpump,$CrepSol,2503.98,4399.07,6089.84,6089.84,21285.58,21371.84,21385.7425,1.75683112484924,1.384347146101335,1.004052508787639,1.510182178303224,-0.2095234781439772
2025-10-05,A8YHuvQBMAxXoZAZE72FyC8B7jKHo8RJyByXRRffpump,XBT,208526.25,353638.87,926078.09,926078.09,418186.89,279176.4866666666,358075.666,1.695896176140893,2.618711257617128,0.667587849697217,0.2182445579925909,0.3323270400631252
2025-10-05,C8Hyu6bjPtuaTJ4Fj6V6L99rhUkkCuKByNZTyXiCpump,Streamless,57.01,93.50999999999999,99.85,99.85,10485.3,10303.66333333333,10088.0325,1.640238554639537,1.067800235268955,0.9826770176660022,1.673817495773345,1.013322063442525
2025-10-05,Eo2cfEkpeVZrKjRtG34WZc3qzyeZeXjCRGWsEs4JTaNH,MoneyBear,182.85,294.6,294.6,294.6,10010.58,10065.73,10065.73,1.61115668580804,1.0,1.005509171296768,1.155757334261612,-0.4692867298774158
2025-10-05,4CBToKTRKfBsv8RMfzMr6VfKQ8PLRYeG6RFGZmq4pump,grandma,840.74,1341.51,2283.49,2283.49,14981.6,15821.61666666667,15961.2325,1.595630040202679,1.702178887969527,1.056069890176394,0.7411820873835129,-1.706876442512973
2025-10-05,4ky1REfghVawQ6EPZGdx7zss5KNKStwE8swjii3uU5sD,MOCHI,774.42,1186.8,1186.8,1186.8,23002.74,23986.25666666667,23986.25666666667,1.532501743240102,1.0,1.042756500602392,1.39026879094538,-1.405141284022746
2025-10-05,CmLrhRd762bfytq6f3ZV5iuivN1Q8oyPw4evyW4Mbonk,Pochita,84.38,113.54,194.28,194.28,10164.06,10089.74,9975.4075,1.345579521213558,1.711115025541659,0.9926879613068007,1.052724491507082,0.8959739246244003
2025-10-05,9NcUwy9JVekfsY4UA62ZaTprn4TDnJZwp5B6vMAAtkzt,FLY,207.38,269.25,423.19,423.19,8828.16,5928.686666666666,3613.697999999999,1.298341209374096,1.571736304549675,0.6715653847083272,1.852394082225402,1.226994860160646
2025-10-05,3hiutVNCbwCY1vmoPKdXtMtuzg4epn1WzuU1jgpHpump,Gaming,12.84,15.8,15.8,15.8,0.0,0.0,0.0,1.230529595015576,1.0,0.0,0.9999999999999998,0.0
2025-10-05,B9zze29or7CJs1nBrigSCWSibfxvkmieFXcGg5cxbonk,DREAM,102861.31,126301.38,243298.66,243298.66,190329.96,196556.4266666667,195329.04,1.227880337125786,1.926334138233486,1.032714064914776,0.8503995236450003,-0.636943399333478
2025-10-05,6UMuZxH9jLT3txQkQo6jWXX2HpHrM1mPkGRjE66pzhEp,FATMEOW,48.45,48.57,48.57,48.57,14290.77,14247.52,14247.52,1.002476780185758,1.0,0.9969735710532043,1.0,1.0
2025-10-05,447veSTPUpNG16GxaNFm8tEC8sc5sao5AEkM6amgn55R,FALCONS,1.8,1.8,1.8,1.8,11287.87,11287.87,11287.87,1.0,1.0,1.0,0.0,0.0
2025-10-05,94bmDAx9PQUZoLCG97h7kCtm1T9uzZCThuUW1cUqAXZy,BEANIE,14.5,14.5,14.5,14.5,9933.55,9933.55,9933.55,1.0,1.0,1.0,0.0,0.0
2025-10-05,9kfdKdj5yiZgozQB9V6qRvBxat5WKHcpNESNjAPxpump,2,17.29,17.29,17.29,17.29,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
2025-10-05,EFRoRp8wJsLy5kUZYSL95Tqp6ijVPsejWYMCn7ZjcG8L,WSTPANDA,0.31,0.31,0.31,0.31,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
2025-10-05,mDJpLmXubnSYmesFYSeYck9AxmA76rpn6nnAs9ppump,1SOL,3.69,3.69,3.69,3.69,9274.95,9274.95,9274.95,1.0,1.0,1.0,0.0,0.0
2025-10-06,CAamcXXVWM8b8DcpcT2rpEwwfNfBD2MXjHjCwRDBpump,7,0.74,1896.58,2141.55,2141.55,14434.64,14406.28,13683.552,2562.945945945946,1.129164074281074,0.9980352817943502,-0.5932764603977193,0.8267890899697264
2025-10-06,4ky1REfghVawQ6EPZGdx7zss5KNKStwE8swjii3uU5sD,MOCHI,8.47,927.9300000000001,1195.27,1195.27,23764.62,23716.14333333333,23930.8475,109.5548996458087,1.28810362850646,0.9979601328922293,-1.003081924455635,-0.2708534782129784
2025-10-06,Eo2cfEkpeVZrKjRtG34WZc3qzyeZeXjCRGWsEs4JTaNH,MoneyBear,2.51,189.54,297.11,297.11,9887.77,9951.96,10021.24,75.51394422310757,1.567531919383771,1.006491858123722,-0.9472532084733742,-1.045543562622519
2025-10-06,GcPf1ZsZHvnjauhXoFvGMmc2gM73aJ63AYxYC6JAQVoG,IDIOT,30.66,1925.19,6748.420000000001,6748.420000000001,19557.63,19245.68,19919.788,62.79158512720156,3.505326746970429,0.9840497033638533,-1.172380436708827,-0.2906789422810595
2025-10-06,9zFU5vR7YNBzZU8HwJLUKjoDEonpgvHUdLbMgBa7pump,FARTWORM,77.72,3848.99,9276.11,9276.11,13456.11,13567.36666666667,15322.666,49.52380339680906,2.410011457551202,1.008268115128865,-1.223576307658019,-0.8668723020528991
2025-10-06,CmLrhRd762bfytq6f3ZV5iuivN1Q8oyPw4evyW4Mbonk,Pochita,2.69,102.19,196.97,196.97,10256.27,10131.61666666667,10031.58,37.98884758364312,1.927488012525687,0.9878461337958796,-1.032996396108175,1.024621853193505
2025-10-06,2JaJ353mgRVrGbrxsvHr17hseGtf1kD4ixErXGcNP1LL,PILL,7.4,252.06,285.65,285.65,10400.7,10448.54666666667,10554.612,34.06216216216216,1.133261921764659,1.004600331387951,-0.5513426534711141,-1.017443900797328
2025-10-06,3BrXeqzNKUKsM6MgkWFZX4E2cY8SiwYNwwmVzP2Rpump,walkusa,990.0,30503.37,61719.97,61719.97,39786.82,41521.29,41117.382,30.81148484848485,2.023382006643856,1.043594084674272,-1.95755094612344,-0.5694286279505318
2025-10-06,GS3pHMUtYSu5PPuDFey74frkiRQhPdvx8jEeN6Qzbonk,pibble,133.28,3443.45,16215.89,21739.39,8293.86,8623.036666666667,8791.396,25.83620948379352,4.709198623473551,1.03968919980162,-0.965151136433057,-0.7021664887423565
2025-10-06,4w4Kj3PmKjJWpsBVCNPeziC2ySdJ6A7cPfqnhyXxpump,ORE,0.73,16.73,33.4,33.4,8614.8,8466.89,8362.6725,22.91780821917808,1.996413628212791,0.9828307099410317,-1.322566912907533,1.243322687370056
2025-10-06,HovYQgKum9HALgJmxGdESHNjsn3xezzio5HQVgiPHo1t,Hosico,41.26,621.0,2619.87,2619.87,10349.38,10246.47333333333,10085.626,15.05089675230247,4.2187922705314,0.9900567312566873,-1.173561334092232,1.007468517744784
2025-10-06,8ghXDEBVbbYtfdV2cU8jpqsNmiZtDkSjBYmRzj8cpump,1cat,3.66,48.27,147.27,147.27,0.0,0.0,0.0,13.18852459016393,3.050963331261653,0.0,-0.8502915089141688,0.0
2025-10-06,7Rw4dgDuwESJEcCAbhxAghLcmkXM5QotupWq8PPc1UeC,JIFFPOM,7.99,96.92,96.92,96.92,13019.56,9430.85,9430.85,12.13016270337922,1.0,0.724360116624525,-0.858739430029445,0.7076943564071956
2025-10-06,DKffyw1oEVWR3ik7q7tb2shhmZ3jbTkRzT6R5banCxai,AI20X,2.34,26.79,71.63,122.95,2876544.69,2876892.81,2916084.64,11.44871794871795,2.673758865248227,1.00012102019524,-0.9444628641811994,-0.5089445610644455
2025-10-06,Axix4KAvD9m5iYvUx7wztZnKJfJs7KXxPzPmMv6Npump,MMGA,5.12,54.3,54.3,54.3,8411.96,8238.046666666667,8238.046666666667,10.60546875,1.0,0.9793254683411081,-1.175440813339924,1.414213562373093
2025-10-06,9n4nbM75f5Ui33ZbPYXn59EwSgE8CGsHtAeTH5YFeJ9E,SOL,258.02,2473.84,12629.82,15480.2,18824.43,18547.88,19341.32,9.587783892721495,5.105350386443746,0.9853089841232909,-0.9197403726752236,0.1217354160380004
